,bkt_bf_prediction,BKT_forgetting_prediction,PFA_prediction,ELO_prediction,KTM_prediction,DKT_prediction,DSAKT_prediction,ATKT_prediction
bkt_bf_prediction,1.0,0.748377127290258,0.7790076669596296,0.23199877979934413,0.5049516317305809,0.4896948118977061,0.46608522153034687,0.5450389659450576
BKT_forgetting_prediction,0.748377127290258,1.0,0.7179009279322083,0.1354726686240364,0.4641919032753724,0.38200456910897723,0.3622107412121017,0.448603947437806
PFA_prediction,0.7790076669596296,0.7179009279322083,1.0,0.24701382231534605,0.6188942644797983,0.44170508581269863,0.4225402209720373,0.4846582000386097
ELO_prediction,0.23199877979934413,0.1354726686240364,0.24701382231534605,1.0,0.6841720065350284,0.22554273933791438,0.20730049370516057,0.21899726314387072
KTM_prediction,0.5049516317305809,0.4641919032753724,0.6188942644797983,0.6841720065350284,1.0,0.3674169995419922,0.34179257554925213,0.3857133202185159
DKT_prediction,0.4896948118977061,0.38200456910897723,0.44170508581269863,0.22554273933791438,0.3674169995419922,1.0,0.9073488052904478,0.8836240138542002
DSAKT_prediction,0.46608522153034687,0.3622107412121017,0.4225402209720373,0.20730049370516057,0.34179257554925213,0.9073488052904478,1.0,0.8927458385695927
ATKT_prediction,0.5450389659450576,0.448603947437806,0.4846582000386097,0.21899726314387072,0.3857133202185159,0.8836240138542002,0.8927458385695927,1.0
