,Factor1,Factor2,communality,uniqueness
bkt_bf_prediction,0.6449203264683474,0.6009747075045769,0.7770928265522516,0.22290966006911828
BKT_forgetting_prediction,0.5376423139775641,0.6189706897808994,0.672183972586992,0.3278176456662255
PFA_prediction,0.6030477123419229,0.6541516311989357,0.791580899961055,0.2084153740978737
ELO_prediction,0.2651469186368194,0.16275042494537934,0.09679058928250167,0.9032091615976479
KTM_prediction,0.47168113613543683,0.4301043762743083,0.40747286867632826,0.5925258354742083
DKT_prediction,0.9286390173265,-0.18244261977516577,0.8956557340115533,0.10433604437954247
DSAKT_prediction,0.9334246373590814,-0.2224068468165662,0.9207463591398202,0.07926610118455835
ATKT_prediction,0.9313519865539522,-0.10383378422611197,0.878197977604708,0.1217987446718578
