,bkt_bf_prediction,BKT_forgetting_prediction,PFA_prediction,ELO_prediction,KTM_prediction,DKT_prediction,DSAKT_prediction,ATKT_prediction
bkt_bf_prediction,1.0,0.8841875455090925,0.9153489661458682,0.2768605084148168,0.7776515026646054,0.8740126984669595,0.8630983960487104,0.8964177654110607
BKT_forgetting_prediction,0.8841875455090925,1.0,0.8293189542807344,0.14284440140364085,0.7050073867862164,0.8757611400341165,0.8621240707288331,0.8863729143730189
PFA_prediction,0.9153489661458682,0.8293189542807344,1.0,0.33285497605369285,0.847310305325501,0.8355883110286597,0.817502236180156,0.8408322445828276
ELO_prediction,0.2768605084148168,0.14284440140364085,0.33285497605369285,1.0,0.5505961640872209,0.22594512850883886,0.2114954190794881,0.23888284989036615
KTM_prediction,0.7776515026646054,0.7050073867862164,0.847310305325501,0.5505961640872209,1.0,0.7392471802373113,0.7108744042819144,0.7418475604204254
DKT_prediction,0.8740126984669595,0.8757611400341165,0.8355883110286597,0.22594512850883886,0.7392471802373113,1.0,0.964108706958354,0.9645410396481022
DSAKT_prediction,0.8630983960487104,0.8621240707288331,0.817502236180156,0.2114954190794881,0.7108744042819144,0.964108706958354,1.0,0.9568145399856789
ATKT_prediction,0.8964177654110607,0.8863729143730189,0.8408322445828276,0.23888284989036615,0.7418475604204254,0.9645410396481022,0.9568145399856789,1.0
